,Drug Class
targin,Narcotic analgesic combinations
treanda,Alkylating agents
acetaminophen-injection,Miscellaneous analgesics
lidoxryl-patch,Topical anesthetics
hydra-1,Minerals and electrolytes
methergine-injection,Uterotonic agents
thermazene-topical,Topical antibiotics
trovan,Quinolones
tirosint,Thyroid drugs
cuvposa,Anticholinergics / antispasmodics
emend-for-injection,NK1 receptor antagonists
synjardy,Antidiabetic combinations
fiasp,Insulin
aducanumab,Miscellaneous central nervous system agents
vardenafil-odt,Impotence agents
botulism-immune-globulin,Immune globulins
sodium-phenylbutyrate,Urea cycle disorder agents
sodium-fluoride-chewable-tablets,Minerals and electrolytes
linezolid-tablets,Oxazolidinone antibiotics
qutenza,Miscellaneous topical agents
myambutol,Miscellaneous antituberculosis agents
ophthetic,Ophthalmic anesthetics
audenz,Viral vaccines
tapazole,Antithyroid agents
vyxeos,Antineoplastic combinations
barium-sulfate-oral-rectal,Non-iodinated contrast media
omidria-ophthalmic,Ophthalmic surgical agents
pimavanserin,Atypical antipsychotics
varilrix,Viral vaccines
xero-lube,Mouth and throat products
gemtesa,Urinary antispasmodics
fosaprepitant-injection,NK1 receptor antagonists
ferric-maltol,Iron products
triamcinolone-nasal,Nasal steroids
benylin-e-extra-strength-chest-congestion,Expectorants
vitrase,Miscellaneous uncategorized agents
hydromorphone-rectal,Opioids (narcotic analgesics)
trinessa,Contraceptives
bactroban-topical,Topical antibiotics
moxatag,Aminopenicillins
photrexa,Miscellaneous ophthalmic agents
testopel-pellets,Androgens and anabolic steroids
dapagliflozin-and-metformin,Antidiabetic combinations
phospho-soda-oral,Laxatives
refresh-repair,Ophthalmic lubricants and irrigations
benzocaine-topical,Topical anesthetics
varubi-intravenous,NK1 receptor antagonists
halflytely,Laxatives
citrucel-tablets,Laxatives
desonide-gel,Topical steroids
trimipramine,Tricyclic antidepressants
riva-risperidone,Atypical antipsychotics
omnipred-ophthalmic,Ophthalmic steroids
ciltacabtagene-autoleucel,Miscellaneous antineoplastics
ruby-fill-generator,Diagnostic radiopharmaceuticals
prednisone-intensol,Glucocorticoids
selinexor,Miscellaneous antineoplastics
qulipta,CGRP inhibitors
aztreonam,Miscellaneous antibiotics
vegzelma-intravenous,VEGF/VEGFR  inhibitors
vivotif-berna,Bacterial vaccines
delflex,Intravenous nutritional products
night-cast-r-topical,Miscellaneous topical agents
hurricaine,Topical anesthetics
refresh-optive-mega-3,Ophthalmic lubricants and irrigations
pazopanib,VEGF/VEGFR  inhibitors
indomethacin-suppository,Nonsteroidal anti-inflammatory drugs
covid-19-vaccine-novavax,Viral vaccines
defibrotide,Miscellaneous coagulation modifiers
onabotulinumtoxina,Skeletal muscle relaxants
triaminic,Upper respiratory combinations
talwin-nx,Narcotic analgesic combinations
cryselle,Contraceptives
glytone-skin-lightening-cream,Topical depigmenting agents
calcium-phosphate-tribasic,Minerals and electrolytes
phenazopyridine-tablets,Miscellaneous genitourinary tract agents
onasemnogene-abeparvovec-zolgensma,Miscellaneous uncategorized agents
ultravate,Topical steroids
premarin-intravenous,Estrogens
bacmin,Vitamin and mineral combinations
trajenta,Dipeptidyl peptidase 4 inhibitors
clotrimazole-betamethasone-cream,Topical steroids with anti-infectives
dexchlorpheniramine-dextromethorphan-and-pseudoephedrine,Upper respiratory combinations
xerava,Tetracyclines
doxepin-cream,Topical antihistamines
enfamil-d-vi-sol,Vitamins
ala-cort-cream,Topical steroids
lodoxamide-ophthalmic,Ophthalmic antihistamines and decongestants
amoxicillin-and-clavulanate-er-tablets,Beta-lactamase inhibitors
aralast-np,Miscellaneous respiratory agents
urimar-t,Urinary antispasmodics
duramist-plus,Nasal antihistamines and decongestants
butrans,Opioids (narcotic analgesics)
tandem-capsules,Iron products
triaminic-chest-nasal-congestion,Upper respiratory combinations
zoledronic-acid-injection-concentrate,Bisphosphonates
tar-distillate-topical,Miscellaneous topical agents
tisseel-duploject-kit,Miscellaneous coagulation modifiers
idelvion,Miscellaneous coagulation modifiers
flutone,Topical steroids
podocon-25-topical,Topical keratolytics
dextroamphetamine,CNS stimulants
pulmicort-oral,Inhaled corticosteroids
methadone-powder,Opioids (narcotic analgesics)
taltz,Interleukin inhibitors
aluvea,Topical emollients
ibuprofen-and-famotidine-tablets,Nonsteroidal anti-inflammatory drugs
dexbrompheniramine,Antihistamines
kedrab-human,Immune globulins
citracal-d,Vitamin and mineral combinations
ciprofloxacin-otic,Otic anti-infectives
amvuttra,Miscellaneous metabolic agents
retin-a-cream-gel-liquid,Topical acne agents
imitrex-statdose-injection,Antimigraine agents
ciprofloxacin,Quinolones
ruconest,Hereditary angioedema agents
xenleta-intravenous,Miscellaneous antibiotics
silodosin,Alpha-adrenoreceptor antagonists
febuxostat,Antihyperuricemic agents
iophen-c-nr,Upper respiratory combinations
norvasc,Calcium channel blocking agents
prucalopride,Serotoninergic neuroenteric modulators
potassium-phosphates-concentrate,Minerals and electrolytes
adefovir,Nucleoside reverse transcriptase inhibitors (NRTIs)
pregabalin-er-tablets,Gamma-aminobutyric acid analogs
paxil,Selective serotonin reuptake inhibitors
ibandronate-sodium-injection,Bisphosphonates
apo-salvent,Adrenergic bronchodilators
oxygen-nitrogen-mixture,Medical gas
flublok-quadrivalent-2017-2018-formula,Viral vaccines
pheburane,Urea cycle disorder agents
foradil,Adrenergic bronchodilators
rifadin,Rifamycin derivatives
belviq,Anorexiants
avapritinib,Multikinase inhibitors
redness-relief,Ophthalmic antihistamines and decongestants
talazoparib,PARP inhibitors
vilamit-mb,Urinary antispasmodics
estrace,Estrogens
cleocin-phosphate-iv,Lincomycin derivatives
barhemsys,Miscellaneous antiemetics
undecylenic-acid-topical,Topical antifungals
midazolam,Benzodiazepines
kadian,Opioids (narcotic analgesics)
ancef,First generation cephalosporins
disulfiram,Drugs used in alcohol dependence
diclo-gel,Topical non-steroidal anti-inflammatories
aricept-oral-solution,Cholinesterase inhibitors
angiomax,Thrombin inhibitors
acyclovir-topical,Topical antivirals
rilonacept,Interleukin inhibitors
soothe-cool-inzo,Topical antifungals
rebif,Interferons
drisdol-oral,Vitamins
ceftin-tablets-oral-suspension,Second generation cephalosporins
entre-cough,Upper respiratory combinations
mono-linyah,Contraceptives
micafungin,Echinocandins
sulfamethoxazole-and-trimethoprim-injection,Sulfonamides
prednisolone-sodium-phosphate-oral-solution,Glucocorticoids
nafcil,Natural penicillins
rabies-vaccine-purified-chick-embryo-cell,Viral vaccines
mucinex-nightshift-sinus-clear-cool,Upper respiratory combinations
sumaxin,Topical antibiotics
kengreal,Platelet aggregation inhibitors
biaxin,Macrolides
keveyis,Carbonic anhydrase inhibitors
levaquin-intravenous,Quinolones
geri-hydrolac,Topical emollients
zestril,Angiotensin Converting Enzyme Inhibitors
pyridostigmine-er-tablets,Cholinergic muscle stimulants
ceftriaxone-injection,Third generation cephalosporins
ibuprofen-pm,Analgesic combinations
levamlodipine,Calcium channel blocking agents
valsartan,Angiotensin receptor blockers
tetrabenazine,VMAT2 inhibitors
selenious-acid-injection,Minerals and electrolytes
valerian,Herbal products
zodex,Glucocorticoids
covid-19-vaccine-pfizer-monovalent-5-yr-to-11-yr,Viral vaccines
trecator,Nicotinic acid derivatives
riva-amoxicillin,Aminopenicillins
nilstat-topical-cream-topical,Topical antifungals
oxycodone-and-acetaminophen-capsules,Narcotic analgesic combinations
emtricitabine-and-tenofovir-tablets,Antiviral combinations
imperim,Antidiarrheals
ziprasidone-hydrochloride,Atypical antipsychotics
asparlas,Miscellaneous antineoplastics
depacon,Fatty acid derivative anticonvulsants
asthmanefrin,Adrenergic bronchodilators
opicapone,Dopaminergic antiparkinsonism agents
sinex-long-acting,Nasal antihistamines and decongestants
olmesartan-medoxomil-amlodipine-and-hydrochlorothiazide,Miscellaneous antihypertensive combinations
eflapegrastim,Colony stimulating factors
microzide,Thiazide diuretics
alahist-dm,Upper respiratory combinations
estring-vaginal,Estrogens
nifediac-cc,Calcium channel blocking agents
nulojix,Selective immunosuppressants
omegaven,Intravenous nutritional products
myco-nail-a,Topical antifungals
dry-eye-relief,Ophthalmic lubricants and irrigations
panretin,Miscellaneous topical agents
tetanus-and-diphtheria-toxoids-vaccine-td,Vaccine combinations
amikacin,Aminoglycosides
noxivent,Miscellaneous respiratory agents
ibuprohm,Nonsteroidal anti-inflammatory drugs
captopril,Angiotensin Converting Enzyme Inhibitors
polytrim,Ophthalmic anti-infectives
oxandrin,Androgens and anabolic steroids
kionex,Cation exchange resins
betamethasone-ointment,Topical steroids
multi-vitamin-infusion-m-v-i-adult,Vitamin and mineral combinations
dakins-full-strength-solution,Antiseptic and germicides
abiraterone,Miscellaneous antineoplastics
botox-cosmetic,Skeletal muscle relaxants
cambia,Nonsteroidal anti-inflammatory drugs
ciloxan,Ophthalmic anti-infectives
noxafil,Azole antifungals
nesina,Dipeptidyl peptidase 4 inhibitors
procainamide,Group I antiarrhythmics
naphazoline,Ophthalmic antihistamines and decongestants
xeloda,Antimetabolites
diflorasone-cream,Topical steroids
magnesium,Minerals and electrolytes
mucinex-nightshift-sinus,Upper respiratory combinations
pexidartinib,Multikinase inhibitors
heartburn-relief,H2 antagonists
cafcit-injection-oral-liquid,CNS stimulants
lotrel,ACE inhibitors with calcium channel blocking agents
elta-tar,Miscellaneous topical agents
acetaminophen-pamabrom-and-pyrilamine,Analgesic combinations
ed-chlortan,Antihistamines
trabectedin,Alkylating agents
gen-carbamazepine-cr,Dibenzazepine anticonvulsants
dextroamphetamine-extended-release-capsules,CNS stimulants
life-brand-bismuth-regular-strength,Antidiarrheals
fosdenopterin,Miscellaneous metabolic agents
incivek,Protease inhibitors
quin-g,Group I antiarrhythmics
librium,Benzodiazepines
lyumjev,Insulin
letairis,Agents for pulmonary hypertension
kirkland-signature-sleep-aid,"Miscellaneous anxiolytics, sedatives and hypnotics"
clindamycin-capsules,Lincomycin derivatives
hepatitis-b-pediatric-vaccine,Viral vaccines
simply-cough,Antitussives
geone-oral,Analgesic combinations
ciclopirox-topical-solution,Topical antifungals
tretin-x-topical,Topical acne agents
humulin-l,Insulin
vitazol-topical,Topical anti-rosacea agents
trental,Miscellaneous coagulation modifiers
pimecrolimus-cream,Miscellaneous topical agents
robitussin-nasal-relief,Upper respiratory combinations
silapap,Miscellaneous analgesics
podactin-topical,Topical antifungals
qudexy-xr,Carbonic anhydrase inhibitor anticonvulsants
oscimin-tablet,Anticholinergics / antispasmodics
caffeine,CNS stimulants
bepotastine-eye-drops,Ophthalmic antihistamines and decongestants
hyoscyamine-sulfate-sublingual-tablet,Anticholinergics / antispasmodics
nulecit,Iron products
protriptyline,Tricyclic antidepressants
potassium-bicarbonate-and-potassium-chloride,Minerals and electrolytes
alahist-cf,Upper respiratory combinations
zilretta,Glucocorticoids
twyneo,Topical acne agents
dyanavel-xr,CNS stimulants
tolterodine-tartrate-capsules,Urinary antispasmodics
levocarnitine,Nutraceutical products
semglee,Insulin
trihexyphenidyl,Anticholinergic antiparkinson agents
vermox,Anthelmintics
clinimix-e-4-25-25,Intravenous nutritional products
hydrocortisone-iodoquinol-cream,Topical steroids with anti-infectives
revefenacin-inhalation,Anticholinergic bronchodilators
fanapt,Atypical antipsychotics
methoxsalen-injection,Psoralens
zionodil-lotion,Topical anesthetics
topiramate-capsules,Carbonic anhydrase inhibitor anticonvulsants
valproate,Fatty acid derivative anticonvulsants
fluad-2017-2018-formula,Viral vaccines
cidaleaze-cream,Topical anesthetics
claritin-reditab,Antihistamines
oxytrol,Urinary antispasmodics
serevent,Adrenergic bronchodilators
paroxetine-er,Selective serotonin reuptake inhibitors
vyndaqel,Transthyretin stabilizers
endocet-5-325,Narcotic analgesic combinations
gammaplex-igiv,Immune globulins
sucralfate-suspension,Miscellaneous GI agents
nuromax,Neuromuscular blocking agents
asmanex-twist,Inhaled corticosteroids
erythromycin-delayed-release-tablet,Macrolides
novoeight-recombinant,Miscellaneous coagulation modifiers
metrolotion,Topical anti-rosacea agents
cheratussin-ac,Upper respiratory combinations
xeglyze,Topical anti-infectives
cutivate-topical-application,Topical steroids
nevirapine,NNRTIs
arixtra,Factor Xa inhibitors
endari,Nutraceutical products
solaraze-topical,Topical non-steroidal anti-inflammatories
auvelity,Miscellaneous antidepressants
lupin-tramadol-acet,Narcotic analgesic combinations
belladonna-phenobarbital,Anticholinergics / antispasmodics
chromacaps,Minerals and electrolytes
donepezil-orally-disintegrating-tablet,Cholinesterase inhibitors
estradiol-and-norethindrone,Sex hormone combinations
pimozide,Miscellaneous antipsychotic agents
tussin-expectorant,Expectorants
haloperidol-injection,Miscellaneous antipsychotic agents
first-omeprazole,Proton pump inhibitors
acunivive-30-injection-system,Nonsteroidal anti-inflammatory drugs
podofilox,Topical keratolytics
toposar-injection,Mitotic inhibitors
zema-pak,Glucocorticoids
tolak-cream,Topical antineoplastics
bromplex-dm,Upper respiratory combinations
alka-seltzer-plus-cold-and-sinus,Upper respiratory combinations
ratio-ketorolac,Ophthalmic anti-inflammatory agents
potassium,Urinary pH modifiers
ziextenzo,Colony stimulating factors
niraparib,PARP inhibitors
insulin-aspart,Insulin
synthroid,Thyroid drugs
vivotif,Bacterial vaccines
increlex,Insulin-like growth factors
optiray-160,Non-ionic iodinated contrast media
thiamine-hydrochloride-injection,Vitamins
acetoxyl-5-topical,Topical acne agents
estratest,Sex hormone combinations
tylenol-arthritis-pain,Miscellaneous analgesics
sulconazole-nitrate-cream,Topical antifungals
voriconazole-suspension,Azole antifungals
carboprost-injection,Uterotonic agents
pretomanid,Miscellaneous antituberculosis agents
betadine-ophthalmic-solution,Ophthalmic anti-infectives
depodur,Opioids (narcotic analgesics)
propoxyphene,Opioids (narcotic analgesics)
tice-bcg,Miscellaneous antineoplastics
chlortan,Antihistamines
hypertonic-dextrose-injection,Glucose elevating agents
flurandrenolide-lotion,Topical steroids
beser,Topical steroids
falmina,Contraceptives
alti-salbutamol-inhalation-aerosol,Adrenergic bronchodilators
brompheniramine-dextromethorphan-and-phenylephrine,Upper respiratory combinations
rifamycin,Rifamycin derivatives
morning-after,Contraceptives
physostigmine,Antidotes
apo-metformin,Non-sulfonylureas
tri-lo-sprintec,Contraceptives
tafasitamab,CD19 monoclonal antibodies
lopressor,Cardioselective beta blockers
lithium-carbonate,Antimanic agents
sympt-x,Nutraceutical products
take-action,Contraceptives
priloxx-lp-external-kit,Topical anesthetics
provella,Probiotics
bedside-care,Antiseptic and germicides
fluticasone-and-vilanterol-inhalation-powder,Bronchodilator combinations
comtan,Dopaminergic antiparkinsonism agents
isibloom,Contraceptives
naphcon-a,Ophthalmic antihistamines and decongestants
atralin,Topical acne agents
hemin,Miscellaneous uncategorized agents
cephalexin-tablets,First generation cephalosporins
potassium-bicarbonate,Minerals and electrolytes
osteolite,Radiologic conjugating agents
bevacizumab,VEGF/VEGFR  inhibitors
varicella-virus-chickenpox-vaccine,Viral vaccines
juxtapid-capsules,Miscellaneous antihyperlipidemic agents
isoxsuprine-hydrochloride,Peripheral vasodilators
segluromet,Antidiabetic combinations
omnipaque-350,Non-ionic iodinated contrast media
isoniazid-tablets,Hydrazide derivatives
varibar-nectar,Non-iodinated contrast media
allegra-odt,Antihistamines
isopto-hyoscine-ophthalmic-solution,Mydriatics
xembify-subcutaneous,Immune globulins
rabeprazole,Proton pump inhibitors
clinolipid-injection,Intravenous nutritional products
lamotrigine-extended-release-tablet,Triazine anticonvulsants
ascomp-with-codeine,Narcotic analgesic combinations
tilade,Mast cell stabilizers
perloxx,Narcotic analgesic combinations
humulin-70-30-kwikpen,Insulin
technetium-tc-99m-mebrofenin,Radiologic conjugating agents
phenergan-w-codeine,Upper respiratory combinations
binimetinib,Multikinase inhibitors
probalan,Antigout agents
somatuline-depot,Somatostatin and somatostatin analogs
measles-mumps-and-rubella-mmr-vaccine,Vaccine combinations
cecon,Vitamins
antivenom-centruroides-scorpion,Antitoxins and antivenins
tramadol-oral-solution,Opioids (narcotic analgesics)
pregabalin,Gamma-aminobutyric acid analogs
physiolyte,Sterile irrigating solutions
celestone,Glucocorticoids
lamisil,Miscellaneous antifungals
tinactin-plus-topical,Topical antifungals
aurovela-1-20,Contraceptives
thiola-tablets,Miscellaneous genitourinary tract agents
omidria,Ophthalmic surgical agents
braftovi,Multikinase inhibitors
atoma-children-s-acetaminophen-dye-free-cherry,Miscellaneous analgesics
ceptaz,Third generation cephalosporins
kovaltry-recombinant,Miscellaneous coagulation modifiers
norditropin-flexpro-pen,Growth hormones
candesartan-and-hydrochlorothiazide-tablets,Angiotensin II inhibitors with thiazides
spritam,Pyrrolidine anticonvulsants
tricode-gf,Upper respiratory combinations
sulfoam,Miscellaneous topical agents
colestid-oral-suspension,Bile acid sequestrants
hi-vegi-lip,Digestive enzymes
neulasta,Colony stimulating factors
mylanta-gas,Miscellaneous GI agents
mometasone-ointment,Topical steroids
prozac,Selective serotonin reuptake inhibitors
levodopa-inhalation,Dopaminergic antiparkinsonism agents
attenuvax,Viral vaccines
aspirin-and-dipyridamole-capsules,Platelet aggregation inhibitors
keppra-xr,Pyrrolidine anticonvulsants
tetrahydrozoline-and-zinc-ophthalmic,Ophthalmic antihistamines and decongestants
vanacof-dm,Upper respiratory combinations
hydrocortisone-enema,Glucocorticoids
nydrazid,Hydrazide derivatives
ziconotide,Miscellaneous analgesics
hydrocortisone-neomycin-and-polymyxin-b-ophthalmic,Ophthalmic steroids with anti-infectives
eflornithine-topical,Miscellaneous topical agents
neomycin-and-polymyxin-b-irrigation,Topical antibiotics
indiomin-mb,Urinary antispasmodics
marqibo,Mitotic inhibitors
levo-dromoran,Opioids (narcotic analgesics)
acetaminophen-chlorpheniramine-and-dextromethorphan,Upper respiratory combinations
buffered-salt,Minerals and electrolytes
contrave,Anorexiants
sodium-sulfate-potassium-sulfate-magnesium-sulfate-oral-solution,Laxatives
lidocaine-suppository,Topical anesthetics
trinessa-28,Contraceptives
ponvory,Selective immunosuppressants
nasarel,Nasal steroids
magnesium-sulfate-potassium-sulfate-and-sodium-sulfate,Laxatives
bengay-arthritis,Topical rubefacient
calcium-and-vitamin-d-combination,Vitamin and mineral combinations
piqray-250mg-daily-dose,PI3K inhibitors
benzac-ac,Topical acne agents
carbocaine,Local injectable anesthetics
refissa,Topical acne agents
poly-hist-forte,Upper respiratory combinations
dimetapp-cold-cough,Upper respiratory combinations
tersi-foam-topical,Miscellaneous topical agents
acetohydroxamic-acid,Miscellaneous genitourinary tract agents
ora-film,Topical anesthetics
caziant,Contraceptives
gemfibrozil,Fibric acid derivatives
formaldehyde-liquid,Miscellaneous topical agents
allanhist-pdx-drops,Upper respiratory combinations
phenobarbital-hyoscyamine-sulfate-atropine-sulfate-and-scopolamine-hydrobromide-elixir,Anticholinergics / antispasmodics
dextroamphetamine-saccharate-amphetamine-aspartate-dextroamphetamine-sulfate-amphetamine-sulfate,CNS stimulants
eptinezumab,CGRP inhibitors
caffeine-and-ergotamine-oral-rectal,Antimigraine agents
sotrovimab,Miscellaneous antivirals
theratears,Ophthalmic lubricants and irrigations
fenoglide,Fibric acid derivatives
sandimmune-oral,Calcineurin inhibitors
migranal-nasal,Antimigraine agents
tranxene-t-tab,Benzodiazepines
refresh-optive-advanced,Ophthalmic lubricants and irrigations
midodrine,Miscellaneous cardiovascular agents
cortrosyn,Corticotropin
mycostatin,Topical antifungals
cholecalciferol-and-folic-acid,Vitamins
flublok-quadrivalent-2021-2022-injection,Viral vaccines
naprosyn-tablets,Nonsteroidal anti-inflammatory drugs
omlonti-eye-drops,Ophthalmic glaucoma agents
aktipak,Topical acne agents
cyclocort-ointment,Topical steroids
metolazone,Thiazide diuretics
bayer-back-body,Analgesic combinations
cefobid,Third generation cephalosporins
darzalex,CD38 monoclonal antibodies
tigan-intramuscular,Anticholinergic antiemetics
aflaxen,Nonsteroidal anti-inflammatory drugs
dalfampridine,Miscellaneous central nervous system agents
azmax-twisthaler,Inhaled corticosteroids
tenoretic-100,Beta blockers with thiazides
uricalm,Miscellaneous genitourinary tract agents
liquimat-light,Miscellaneous topical agents
adalat-pa-20,Calcium channel blocking agents
armonair-respiclick,Inhaled corticosteroids
lumakras,Miscellaneous antineoplastics
crofelemer,Antidiarrheals
olanzapine-and-fluoxetine-capsules,Psychotherapeutic combinations
neurontin,Gamma-aminobutyric acid analogs
jelmyto-gel,Antibiotics / antineoplastics
adenovirus-type-4-and-type-7-vaccine-live,Viral vaccines
tovet-foam,Topical steroids
ixinity-intravenous,Miscellaneous coagulation modifiers
advil-childrens-allergy-sinus,Upper respiratory combinations
glucotrol,Sulfonylureas
refresh,Ophthalmic lubricants and irrigations
inflamase,Ophthalmic steroids
paroxetine,Selective serotonin reuptake inhibitors
genaphed,Decongestants
toprol,Cardioselective beta blockers
lymphocyte-immune-globulin-anti-thymocyte-equine,Selective immunosuppressants
tri-vite-drops-with-fluroide,Vitamin and mineral combinations
salbutamol-respirator-solution,Adrenergic bronchodilators
ganite,Miscellaneous bone resorption inhibitors
dexbrompheniramine-and-phenylephrine,Upper respiratory combinations
vioxx,Cox-2 inhibitors
thrive-gum-lozenge,Smoking cessation agents
cabergoline,Prolactin inhibitors
ponstel,Nonsteroidal anti-inflammatory drugs
esomep-ezs,Proton pump inhibitors
olopatadine-ophthalmic,Ophthalmic antihistamines and decongestants
ocu-mycin,Ophthalmic anti-infectives
animi-3,Nutraceutical products
relexxii,CNS stimulants
victoza,Incretin mimetics
stool-softener-with-laxative,Laxatives
mydral-ophthalmic,Mydriatics
atralin-gel,Topical acne agents
gavilyte-c,Laxatives
daliresp,Selective phosphodiesterase-4 inhibitors
cerezyme,Lysosomal enzymes
benzoyl-peroxide-lotion,Topical acne agents
ramucirumab,VEGF/VEGFR  inhibitors
simponi,TNF alfa inhibitors
freshkote-preservative-free,Ophthalmic lubricants and irrigations
spinosad-topical,Topical anti-infectives
isoplate,Intravenous nutritional products
zembrace-symtouch-injection,Antimigraine agents
temazepam,Benzodiazepines
secura-antifungal-topical,Topical antifungals
rotarix,Viral vaccines
paclitaxel-protein-bound,Mitotic inhibitors
apo-nifed,Calcium channel blocking agents
arbinoxa,Antihistamines
humatrope,Growth hormones
prolastin,Miscellaneous respiratory agents
oxybutynin-syrup,Urinary antispasmodics
pregabalin-oral-solution,Gamma-aminobutyric acid analogs
chemet,Chelating agents
idamycin-pfs,Antibiotics / antineoplastics
venelex-ointment,Miscellaneous topical agents
apo-fentaynl-matrix,Opioids (narcotic analgesics)
duloxetine,Serotonin-norepinephrine reuptake inhibitors
theraflu-severe-cold-cough-nighttime,Upper respiratory combinations
sertraline-er-tablets,Selective serotonin reuptake inhibitors
acid-jelly-vaginal,Topical anti-infectives
ismo,Antianginal agents
marlissa,Contraceptives
reblozyl,Miscellaneous erythropoiesis agents
fluzone-pf-quadrivalent-2021-2022-injection,Viral vaccines
prempro-oral,Sex hormone combinations
clobetasol-gel,Topical steroids
albalon,Ophthalmic antihistamines and decongestants
fish_oil,Nutraceutical products
dolishale,Contraceptives
folacin-800,Vitamins
relyvrio,Miscellaneous central nervous system agents
lopinavir-and-ritonavir,Protease inhibitors
topamax,Carbonic anhydrase inhibitor anticonvulsants
indomethacin,Nonsteroidal anti-inflammatory drugs
prednisolone,Glucocorticoids
idecabtagene-vicleucel,Miscellaneous antineoplastics
advil-pm,Analgesic combinations
flura-drops,Minerals and electrolytes
ongentys,Dopaminergic antiparkinsonism agents
gentamicin-topical,Topical antibiotics
avelox-injection,Quinolones
cetirizine-oral-solution,Antihistamines
clearatadine,Antihistamines
vitapap,Miscellaneous analgesics
follistim,Gonadotropins
xembify,Immune globulins
amethia-lo,Contraceptives
avant-original-fragrance-free,Antiseptic and germicides
ravicti,Urea cycle disorder agents
slynd,Progestins
artesunate-injection,Miscellaneous antimalarials
kogenate-fs-recombinant,Miscellaneous coagulation modifiers
solaraze,Topical non-steroidal anti-inflammatories
combigan,Ophthalmic glaucoma agents
cordran-tape,Topical steroids
nia-chrom,Minerals and electrolytes
fosamprenavir-tablets,Protease inhibitors
gammagard-s-d-igiv,Immune globulins
cellugel,Ophthalmic lubricants and irrigations
pediatan,Antihistamines
midazolam-syrup,Benzodiazepines
carmustine-injection,Alkylating agents
divista,Nutraceutical products
acunivive-90-injection-system,Nonsteroidal anti-inflammatory drugs
remular-s,Skeletal muscle relaxants
dexmedetomidine,"Miscellaneous anxiolytics, sedatives and hypnotics"
cordarone,Group III antiarrhythmics
ciclesonide-inhalation,Inhaled corticosteroids
reno-30,Ionic iodinated contrast media
afrin-4-hour-extra-moisturizing,Nasal antihistamines and decongestants
levofloxacin,Quinolones
adlyxin,Incretin mimetics
zyrtec-syrup,Antihistamines
trimethobenzamide-capsules,Anticholinergic antiemetics
red-cross-canker-sore,Topical anesthetics
migranal,Antimigraine agents
foltrexyl,Vitamin and mineral combinations
bidil,Miscellaneous antihypertensive combinations
xylocaine-jelly,Topical anesthetics
nutrilipid-iv-fat-emulsion,Intravenous nutritional products
tri-femynor,Contraceptives
tolsura,Azole antifungals
cablivi,Platelet aggregation inhibitors
recover-lightening-complex,Topical depigmenting agents
supartz-injection,Viscosupplementation agents
bismatrol-maximum-strength,Antidiarrheals
dantrium,Skeletal muscle relaxants
stadol-ns-nasal,Opioids (narcotic analgesics)
fiorinal-with-codeine,Narcotic analgesic combinations
benziq-topical,Topical acne agents
doxylamine,"Miscellaneous anxiolytics, sedatives and hypnotics"
invokana,SGLT-2 inhibitors
triferic-avnu,Iron products
zanaflex,Skeletal muscle relaxants
fluorouracil-cream,Topical antineoplastics
su-tuss-hd-elixir,Upper respiratory combinations
simply-stuffy,Decongestants
murine-ear-drops-otic,Cerumenolytics
motrin,Nonsteroidal anti-inflammatory drugs
tovet,Topical steroids
apo-amphetamine-xr-20mg-tablet,CNS stimulants
phenylephrine-and-promethazine,Upper respiratory combinations
solucortef,Glucocorticoids
benzepro-foam,Topical acne agents
micatin,Topical antifungals
dermacinrx-prizopak,Topical anesthetics
m-end-dmx,Upper respiratory combinations
my-way-tablets,Contraceptives
kerlone,Cardioselective beta blockers
cipro-hc,Otic steroids with anti-infectives
tenapanor,NHE3 inhibitors
refresh-dry-eye-therapy,Ophthalmic lubricants and irrigations
aviane-28,Contraceptives
taclonex-topical-suspension,Topical antipsoriatics
nucala,Interleukin inhibitors
mylanta-maximum-strength,Antacids
esomeprazole,Proton pump inhibitors
saphnelo,Selective immunosuppressants
fortamet,Non-sulfonylureas
backaid-ipf,Analgesic combinations
bupropion-and-dextromethorphan,Miscellaneous antidepressants
iron-polysaccharide,Iron products
etoposide-injection,Mitotic inhibitors
diphenhydramine-and-ibuprofen,Analgesic combinations
imcivree,Melanocortin receptor agonists
dent-o-kain-20,Topical anesthetics
beractant,Lung surfactants
lactated-ringer-s-irrigation,Sterile irrigating solutions
etodolac-extended-release-tablets,Nonsteroidal anti-inflammatory drugs
iron-dextran,Iron products
mircette-oral,Contraceptives
gonak-hypromellose,Ophthalmic lubricants and irrigations
interferon-beta-1a,Interferons
sodium-hyaluronate-injection,Viscosupplementation agents
cytarabine-and-daunorubicin-liposomal,Antineoplastic combinations
fortical,Calcitonin
theo-24,Methylxanthines
evinacumab,Miscellaneous antihyperlipidemic agents
ribo-2,Vitamins
penicillamine-capsules,Antirheumatics
omnipaque-9,Non-ionic iodinated contrast media
xaciato-vaginal-gel,Vaginal anti-infectives
ziclocin-cream,Topical non-steroidal anti-inflammatories
ampicillin-sodium,Natural penicillins
ultiva,Opioids (narcotic analgesics)
albuked-5,Plasma expanders
vosoritide,Miscellaneous hormones
cleeravue-m,Tetracyclines
metrogel,Topical anti-rosacea agents
actamin-maximum-strength,Miscellaneous analgesics
mesnex-injection,Antineoplastic detoxifying agents
oxaliplatin-concentrate-injection,Alkylating agents
mitoxantrone-injection-concentrate,Antibiotics / antineoplastics
infantaire,Miscellaneous analgesics
